utt_id	tier	start	end	dur	label
SP01_003	phones	0.131000	0.241000	0.110000	sil
SP01_003	phones	0.241000	0.411000	0.170000	uo
SP01_003	phones	0.411000	0.541000	0.130000	iu
SP01_003	phones	0.541000	0.611000	0.070000	d
SP01_003	phones	0.611000	0.721000	0.110000	ian
SP01_003	phones	0.721000	0.781000	0.060000	er
SP01_003	phones	0.781000	0.841000	0.060000	j
SP01_003	phones	0.841000	0.961000	0.120000	iao
SP01_003	phones	0.961000	1.061000	0.100000	t
SP01_003	phones	1.061000	1.131000	0.070000	ou
SP01_003	phones	1.131000	1.191000	0.060000	l
SP01_003	phones	1.191000	1.301000	0.110000	an
SP01_003	phones	1.301000	1.441000	0.140000	e
SP01_003	phones	1.441000	1.531000	0.090000	l
SP01_003	phones	1.531000	1.661000	0.130000	e
SP01_003	phones	1.661000	1.791000	0.130000	sil
SP01_003	phones	1.791000	1.921000	0.130000	x
SP01_003	phones	1.921000	2.011000	0.090000	in
SP01_003	phones	2.011000	2.101000	0.090000	z
SP01_003	phones	2.101000	2.201000	0.100000	ang
SP01_003	phones	2.201000	2.291000	0.090000	d
SP01_003	phones	2.291000	2.341000	0.050000	u
SP01_003	phones	2.341000	2.461000	0.120000	iu
SP01_003	phones	2.461000	2.521000	0.060000	d
SP01_003	phones	2.521000	2.601000	0.080000	ian
SP01_003	phones	2.601000	2.651000	0.050000	er
SP01_003	phones	2.651000	2.741000	0.090000	sh
SP01_003	phones	2.741000	2.821000	0.080000	ou
SP01_003	phones	2.821000	2.881000	0.060000	b
SP01_003	phones	2.881000	2.931000	0.050000	u
SP01_003	phones	2.931000	2.991000	0.060000	l
SP01_003	phones	2.991000	3.101000	0.110000	iao
SP01_003	phones	3.101000	3.141000	0.040000	sil
