utt_id	tier	start	end	dur	label
SP01_004	phones	0.151000	0.221000	0.070000	sil
SP01_004	phones	0.221000	0.321000	0.100000	r
SP01_004	phones	0.321000	0.401000	0.080000	u
SP01_004	phones	0.401000	0.511000	0.110000	g
SP01_004	phones	0.511000	0.621000	0.110000	uo
SP01_004	phones	0.621000	0.711000	0.090000	m
SP01_004	phones	0.711000	0.771000	0.060000	ei
SP01_004	phones	0.771000	0.871000	0.100000	iu
SP01_004	phones	0.871000	0.941000	0.070000	x
SP01_004	phones	0.941000	1.041000	0.100000	iao
SP01_004	phones	1.041000	1.111000	0.070000	d
SP01_004	phones	1.111000	1.191000	0.080000	u
SP01_004	phones	1.191000	1.431000	0.240000	ie
SP01_004	phones	1.431000	1.661000	0.230000	sil
SP01_004	phones	1.661000	1.871000	0.210000	iong
SP01_004	phones	1.871000	2.031000	0.160000	p
SP01_004	phones	2.031000	2.151000	0.120000	u
SP01_004	phones	2.151000	2.241000	0.090000	t
SP01_004	phones	2.241000	2.341000	0.100000	ong
SP01_004	phones	2.341000	2.431000	0.090000	x
SP01_004	phones	2.431000	2.541000	0.110000	iang
SP01_004	phones	2.541000	2.641000	0.100000	z
SP01_004	phones	2.641000	2.751000	0.110000	ao
SP01_004	phones	2.751000	2.851000	0.100000	x
SP01_004	phones	2.851000	2.921000	0.070000	i
SP01_004	phones	2.921000	3.001000	0.080000	k
SP01_004	phones	3.001000	3.081000	0.080000	ou
SP01_004	phones	3.081000	3.151000	0.070000	zh
SP01_004	phones	3.151000	3.261000	0.110000	ao
SP01_004	phones	3.261000	3.321000	0.060000	sil
SP01_004	phones	3.321000	3.441000	0.120000	ie
SP01_004	phones	3.441000	3.551000	0.110000	k
SP01_004	phones	3.551000	3.651000	0.100000	e
SP01_004	phones	3.651000	3.801000	0.150000	i
SP01_004	phones	3.801000	3.891000	0.090000	sil
