utt_id	tier	start	end	dur	label
SP01_005	phones	0.131000	0.231000	0.100000	sil
SP01_005	phones	0.231000	0.321000	0.090000	c
SP01_005	phones	0.321000	0.421000	0.100000	an
SP01_005	phones	0.421000	0.531000	0.110000	ch
SP01_005	phones	0.531000	0.641000	0.110000	e
SP01_005	phones	0.641000	0.731000	0.090000	g
SP01_005	phones	0.731000	0.791000	0.060000	ei
SP01_005	phones	0.791000	0.911000	0.120000	uo
SP01_005	phones	0.911000	0.951000	0.040000	m
SP01_005	phones	0.951000	1.001000	0.050000	en
SP01_005	phones	1.001000	1.071000	0.070000	l
SP01_005	phones	1.071000	1.161000	0.090000	a
SP01_005	phones	1.161000	1.221000	0.060000	l
SP01_005	phones	1.221000	1.271000	0.050000	ai
SP01_005	phones	1.271000	1.321000	0.050000	l
SP01_005	phones	1.321000	1.371000	0.050000	e
SP01_005	phones	1.371000	1.451000	0.080000	h
SP01_005	phones	1.451000	1.561000	0.110000	uo
SP01_005	phones	1.561000	1.661000	0.100000	sh
SP01_005	phones	1.661000	1.871000	0.210000	ix
SP01_005	phones	1.871000	2.041000	0.170000	sil
SP01_005	phones	2.041000	2.181000	0.140000	s
SP01_005	phones	2.181000	2.281000	0.100000	an
SP01_005	phones	2.281000	2.381000	0.100000	c
SP01_005	phones	2.381000	2.501000	0.120000	ai
SP01_005	phones	2.501000	2.631000	0.130000	i
SP01_005	phones	2.631000	2.731000	0.100000	t
SP01_005	phones	2.731000	2.881000	0.150000	ang
SP01_005	phones	2.881000	3.011000	0.130000	j
SP01_005	phones	3.011000	3.121000	0.110000	ia
SP01_005	phones	3.121000	3.211000	0.090000	m
SP01_005	phones	3.211000	3.301000	0.090000	i
SP01_005	phones	3.301000	3.381000	0.080000	f
SP01_005	phones	3.381000	3.501000	0.120000	an
SP01_005	phones	3.501000	3.551000	0.050000	sil
